Informantes,Respuestas,Agentes_Confiables,Tiempo_s
20,5,18,0.004052
20,6,17,0.0008895
20,7,15,0.0374937
20,8,16,0.0135313
20,9,14,0.0628604
20,10,16,0.0029713
20,11,17,0.0529537
20,12,13,0.034321
20,13,14,0.0102756
20,14,16,0.050775
20,15,15,0.0494416
20,16,18,0.0112874
20,17,14,0.0552081
20,18,14,0.0134517
20,19,13,0.0779224
20,20,16,0.0289855
20,21,12,0.0013708
20,22,14,0.0090008
20,23,9,0.00817
20,24,14,0.0191532
20,25,11,0.0251252
20,26,11,0.0041658
20,27,10,0.0071462
20,28,10,0.0048933
20,29,11,0.0045582
20,30,11,0.0328071
20,31,10,0.0118039
20,32,11,0.0060749
20,33,8,0.0096236
20,34,9,0.0066768
20,35,8,0.0057783
20,36,6,0.0082721
20,37,9,0.0035817
20,38,8,0.0027506
20,39,9,0.0032831
20,40,5,0.0009974
20,41,7,0.0008523
20,42,6,0.0035802
20,43,6,0.0023577
20,44,7,0.003098
20,45,4,0.0028696
20,46,6,0.001299
20,47,10,0.0064389
20,48,10,0.0054322
20,49,3,0.001853
20,50,7,0.0026666
20,51,8,0.0030615
20,52,8,0.002318
20,53,3,0.0008076
20,54,4,0.0012294
20,55,4,0.0007423
20,56,6,0.0009676
20,57,6,0.0018354
20,58,2,0.0004863
20,59,4,0.0006477
20,60,4,0.0011683
20,61,5,0.0009502
20,62,4,0.0004009
20,63,2,0.0007408
20,64,2,0.0006555
20,65,5,0.000679
20,66,6,0.0015
20,67,4,0.0025082
20,68,4,0.0007214
20,69,3,0.0004849
20,70,4,0.0010082
20,71,3,0.000621
20,72,3,0.0020116
20,73,2,0.0023956
20,74,1,0.000563
20,75,1,0.0003687
20,76,2,0.0005509
20,77,1,0.0003252
20,78,4,0.0008847
20,79,2,0.0001087
20,80,5,0.0004934
20,81,3,0.0004665
20,82,2,0.000595
20,83,4,0.0003614
20,84,2,0.0005933
20,85,3,0.000641
20,86,2,0.0007479
20,87,3,0.000453
20,88,2,0.0006894
20,89,3,0.0002622
20,90,1,0.0004012
20,91,3,0.000285
20,92,0,0.0001985
20,93,1,0.0001598
20,94,2,0.0004189
20,95,2,0.0010555
20,96,2,0.0001162
20,97,0,0.0004867
20,98,2,0.0006605
20,99,0,0.0002461
20,0,20,4.4e-06
20,1,20,7.3e-06
20,2,19,1.23e-05
20,3,19,1.18e-05
20,4,18,0.0058941
20,5,19,1.71e-05
20,6,17,0.0329466
20,7,16,0.0123256
20,8,15,0.0033804
20,9,16,0.0283556
20,10,16,0.0145042
20,11,17,0.0120701
20,12,16,0.0085682
20,13,16,0.0697363
20,14,15,0.0078781
20,15,15,0.0123311
20,16,17,0.0225666
20,17,15,0.0316991
20,18,13,0.0140296
20,19,13,0.0209422
20,20,13,0.0415687
20,21,12,0.0110655
20,22,13,0.0107953
20,23,12,0.0069566
20,24,11,0.0169867
20,25,13,0.0131578
20,26,9,0.0072906
20,27,14,0.0144783
20,28,10,0.0021835
20,29,11,0.0230579
20,30,8,0.0093475
20,31,10,0.0072571
20,32,10,0.0118988
20,33,11,0.0077855
20,34,10,0.0097237
20,35,8,0.0041382
20,36,10,0.0054997
20,37,10,0.0026827
20,38,8,0.005317
20,39,8,0.00496
20,40,8,0.0115076
20,41,8,0.0022289
20,42,8,0.0057166
20,43,8,0.0063648
20,44,9,0.0041567
20,45,6,0.0109582
20,46,5,0.0025126
20,47,5,0.003621
20,48,7,0.0022831
20,49,9,0.0036448
20,50,5,0.0079161
20,51,9,0.0026586
20,52,6,0.0026237
20,53,5,0.0017117
20,54,5,0.0008157
20,55,5,0.0005266
20,56,5,0.0011756
20,57,5,0.0013519
20,58,6,0.0008513
20,59,4,0.0004034
20,60,4,0.0006158
20,61,3,0.00068
20,62,6,0.0009566
20,63,5,0.0007877
20,64,4,0.000848
20,65,3,0.0008534
20,66,3,0.0013551
20,67,3,0.0003539
20,68,2,0.0019462
20,69,4,0.000858
20,70,6,0.0010911
20,71,3,0.0003198
20,72,2,0.000407
20,73,4,0.0012755
20,74,4,0.0008055
20,75,1,0.0002775
20,76,5,0.0008063
20,77,2,0.0001402
20,78,2,0.0002372
20,79,4,0.0012824
20,80,5,0.000583
20,81,2,0.0008267
20,82,2,0.0004458
20,83,0,0.0002714
20,84,1,0.0002335
20,85,2,0.0003937
20,86,2,0.0003937
20,87,0,0.0004047
20,88,3,0.0008362
20,89,2,0.0001924
20,90,2,0.0009275
20,91,2,0.0002138
20,92,0,0.0003266
20,93,1,0.0003032
20,94,1,0.0004374
20,95,1,0.0004636
20,96,1,0.0011174
20,97,1,0.000473
20,98,0,0.0002484
20,99,1,0.0004351
20,0,20,4.2e-06
20,1,19,5.9e-06
20,2,18,0.0001806
20,3,18,0.0018576
20,4,17,0.0002137
20,5,17,0.0019198
20,6,17,0.0009884
20,7,16,0.0434832
20,8,15,0.0416207
20,9,16,0.0183059
20,10,15,0.0270164
20,11,14,0.11464
20,12,16,0.0100636
20,13,17,0.0135236
20,14,14,0.0095273
20,15,15,0.0307427
20,16,16,0.0150008
20,17,14,0.0185859
20,18,12,0.0047702
20,19,14,0.0030455
20,20,15,0.011006
20,21,14,0.018508
20,22,11,0.0229961
20,23,12,0.0138434
20,24,15,0.0205905
20,25,12,0.0037496
20,26,8,0.0168582
20,27,13,0.009181
20,28,10,0.0173365
20,29,10,0.0089855
20,30,12,0.0188555
20,31,11,0.0144567
20,32,13,0.0236453
20,33,9,0.0105832
20,34,12,0.0062909
20,35,9,0.0078807
20,36,9,0.0052905
20,37,8,0.0012003
20,38,6,0.0021144
20,39,6,0.0095599
20,40,8,0.010538
20,41,11,0.0267831
20,42,10,0.0036901
20,43,8,0.0010028
20,44,6,0.0031306
20,45,8,0.0060386
20,46,5,0.0002096
20,47,6,0.0049202
20,48,4,0.001624
20,49,9,0.0060165
20,50,7,0.0020007
20,51,6,0.0031609
20,52,9,0.0022655
20,53,5,0.0043364
20,54,5,0.0016737
20,55,5,0.0004428
20,56,6,0.0013103
20,57,6,0.00306
20,58,5,0.0009895
20,59,5,0.0006894
20,60,4,0.0010955
20,61,4,0.0007512
20,62,3,0.0014307
20,63,2,0.0006111
20,64,6,0.002521
20,65,1,0.0005836
20,66,3,0.0015298
20,67,2,0.0005593
20,68,3,0.000673
20,69,4,0.0008303
20,70,6,0.0011616
20,71,2,0.0009258
20,72,2,0.0012122
20,73,5,0.0009795
20,74,3,0.0001872
20,75,1,0.0006096
20,76,2,0.0005585
20,77,4,0.0004224
20,78,2,0.0004829
20,79,3,0.000471
20,80,4,0.002
20,81,3,0.0005819
20,82,1,0.0001999
20,83,0,0.0002819
20,84,5,0.0004906
20,85,0,0.0001262
20,86,2,0.0001346
20,87,4,0.000462
20,88,1,0.0003249
20,89,2,0.0004715
20,90,1,0.0003935
20,91,3,0.0006235
20,92,2,0.0003932
20,93,1,0.0001088
20,94,2,0.0003271
20,95,1,0.0004827
20,96,3,0.0002287
20,97,1,0.0001113
20,98,1,0.0002712
20,99,0,0.0003289
20,0,20,4.4e-06
20,1,19,6.3e-06
20,2,19,9e-06
20,3,19,1.38e-05
20,4,18,0.0093738
20,5,17,0.0007834
20,6,18,0.0002679
20,7,17,0.0110415
20,8,17,0.0063916
20,9,16,0.0002586
20,10,16,0.0338602
20,11,17,0.0026895
20,12,15,0.0181773
20,13,17,0.0147212
20,14,14,0.0294465
20,15,15,0.0247468
20,16,16,0.0107996
20,17,13,0.0052449
20,18,15,0.0200526
20,19,14,0.0470633
20,20,14,0.0126639
20,21,12,0.0213402
20,22,8,0.0086645
20,23,13,0.007992
20,24,12,0.0172366
20,25,12,0.007161
20,26,13,0.0162746
20,27,11,0.0077529
20,28,12,0.0075583
20,29,11,0.009297
20,30,9,0.0109975
20,31,11,0.0055722
20,32,8,0.0048903
20,33,10,0.0200282
20,34,11,0.0037671
20,35,9,0.0011269
20,36,10,0.005904
20,37,9,0.0032611
20,38,5,0.0040851
20,39,8,0.0013246
20,40,8,0.003066
20,41,5,0.0089126
20,42,8,0.0012217
20,43,7,0.001634
20,44,6,0.0016547
20,45,6,0.0036446
20,46,6,0.0021639
20,47,10,0.0019633
20,48,7,0.0008057
20,49,7,0.0014374
20,50,8,0.0037742
20,51,5,0.0028424
20,52,4,0.0013928
20,53,8,0.0030128
20,54,5,0.0037329
20,55,6,0.0025121
20,56,5,0.0014504
20,57,4,0.0041201
20,58,6,0.002564
20,59,4,0.0004884
20,60,4,0.0012559
20,61,4,0.0022795
20,62,5,0.0013193
20,63,4,0.0032317
20,64,3,0.0013705
20,65,7,0.0004428
20,66,6,0.0021869
20,67,7,0.0021158
20,68,3,0.0014617
20,69,2,0.0011253
20,70,4,0.0022536
20,71,4,0.0006887
20,72,5,0.0003457
20,73,4,0.0020944
20,74,2,0.0002119
20,75,1,0.0002227
20,76,1,0.0002445
20,77,3,0.0004815
20,78,3,0.0009903
20,79,2,0.000409
20,80,1,0.0005763
20,81,1,0.0001998
20,82,2,0.0002254
20,83,2,0.0006257
20,84,4,0.0001999
20,85,1,0.0002627
20,86,2,0.0002578
20,87,2,0.0007608
20,88,1,0.0009064
20,89,3,0.0004467
20,90,1,0.0003964
20,91,4,0.0006586
20,92,2,0.0005606
20,93,2,0.0003235
20,94,0,0.0001864
20,95,1,0.000283
20,96,1,0.0004776
20,97,3,0.0003787
20,98,2,0.0001384
20,99,1,0.000332
20,0,20,4.3e-06
20,1,20,6.2e-06
20,2,18,0.0025743
20,3,20,1.28e-05
20,4,18,0.0015672
20,5,19,0.0001322
20,6,18,0.0031133
20,7,16,0.0189468
20,8,18,0.0106104
20,9,16,0.0315788
20,10,16,0.179785
20,11,15,0.0215496
20,12,18,0.0002722
20,13,16,0.0056461
20,14,13,0.162507
20,15,12,0.0457332
20,16,13,0.0147622
20,17,15,0.0476605
20,18,15,0.0246684
20,19,12,0.0228112
20,20,13,0.0072557
20,21,15,0.007057
20,22,15,0.0236796
20,23,12,0.0553039
20,24,13,0.0871877
20,25,10,0.0018175
20,26,11,0.0108241
20,27,8,0.0051078
20,28,12,0.0136128
20,29,12,0.0215995
20,30,10,0.0094018
20,31,13,0.0082587
20,32,11,0.0204032
20,33,12,0.0033704
20,34,9,0.0010668
20,35,9,0.0021001
20,36,10,0.0022721
20,37,11,0.0038233
20,38,6,0.0069013
20,39,10,0.0032337
20,40,7,0.0065825
20,41,9,0.0110012
20,42,7,0.0035277
20,43,7,0.0025135
20,44,9,0.0039713
20,45,5,0.0006886
20,46,6,0.0066887
20,47,6,0.0042357
20,48,6,0.0025224
20,49,3,0.0018976
20,50,7,0.0023705
20,51,3,0.0008836
20,52,6,0.0017963
20,53,5,0.0014003
20,54,1,0.0026618
20,55,8,0.0053881
20,56,5,0.0012654
20,57,4,0.0011286
20,58,5,0.0021156
20,59,7,0.0026947
20,60,6,0.0013534
20,61,2,0.0009564
20,62,4,0.0012482
20,63,5,0.0013374
20,64,4,0.001166
20,65,3,0.0007371
20,66,4,0.0009424
20,67,3,0.0010224
20,68,6,0.001554
20,69,3,0.0004909
20,70,4,0.0008462
20,71,7,0.0011434
20,72,2,0.0012671
20,73,3,0.0004813
20,74,2,0.0004301
20,75,3,0.0016254
20,76,5,0.0006462
20,77,2,0.0010267
20,78,0,0.000683
20,79,5,0.0010166
20,80,3,0.0008362
20,81,2,0.0005335
20,82,3,0.0001318
20,83,4,0.0006689
20,84,2,0.0013499
20,85,1,0.0003125
20,86,1,0.0009187
20,87,2,0.0002466
20,88,4,0.0004454
20,89,1,0.0011136
20,90,2,0.0003578
20,91,0,0.0004785
20,92,0,0.0001521
20,93,1,0.0006364
20,94,1,0.0003299
20,95,1,0.0007875
20,96,0,0.0003981
20,97,1,0.0003266
20,98,0,0.0001518
20,99,0,0.0003982
20,0,20,4.4e-06
20,1,19,6.1e-06
20,2,18,0.0032061
20,3,19,1.14e-05
20,4,19,1.69e-05
20,5,18,0.0027517
20,6,16,0.0050608
20,7,16,0.0134135
20,8,15,0.038652
20,9,15,0.0092688
20,10,17,0.0012389
20,11,16,0.0024329
20,12,15,0.0228595
20,13,15,0.0012962
20,14,14,0.0355989
20,15,13,0.083427
20,16,15,0.0096321
20,17,13,0.0234377
20,18,12,0.00873
20,19,13,0.0118236
20,20,14,0.0105619
20,21,13,0.0264002
20,22,12,0.028445
20,23,10,0.0012398
20,24,14,0.0208983
20,25,12,0.0060527
20,26,9,0.0029255
20,27,10,0.0055673
20,28,10,0.0030588
20,29,9,0.0058527
20,30,10,0.0184608
20,31,12,0.0050858
20,32,9,0.009183
20,33,11,0.005195
20,34,5,0.0100074
20,35,6,0.0038646
20,36,11,0.0015444
20,37,5,0.0015779
20,38,8,0.002758
20,39,6,0.0049122
20,40,8,0.0087928
20,41,8,0.0051333
20,42,9,0.0017423
20,43,5,0.0016318
20,44,11,0.003234
20,45,6,0.0016584
20,46,6,0.0019471
20,47,4,0.0003046
20,48,8,0.0031548
20,49,7,0.0020132
20,50,7,0.0015494
20,51,5,0.0045279
20,52,5,0.0013612
20,53,5,0.000634
20,54,5,0.0007965
20,55,6,0.0018226
20,56,5,0.0031122
20,57,3,0.0008446
20,58,7,0.0007913
20,59,6,0.0008763
20,60,6,0.0018978
20,61,1,0.0002956
20,62,7,0.0022779
20,63,4,0.0012637
20,64,2,0.0009505
20,65,5,0.0014721
20,66,2,0.0006716
20,67,0,0.0004916
20,68,7,0.0010374
20,69,2,0.0002613
20,70,3,0.0002371
20,71,3,0.0003435
20,72,1,0.0004461
20,73,2,0.0006107
20,74,3,0.0003157
20,75,4,0.0006685
20,76,2,0.000305
20,77,3,0.0003527
20,78,3,0.0002844
20,79,2,0.0004798
20,80,5,0.0003893
20,81,3,0.00039
20,82,1,0.0007026
20,83,5,0.0010671
20,84,2,0.0003673
20,85,3,0.0008337
20,86,2,0.0007688
20,87,4,0.0007051
20,88,3,0.0009895
20,89,5,0.0005302
20,90,0,0.0002743
20,91,2,0.0003216
20,92,4,0.0006753
20,93,1,0.0006398
20,94,1,0.0002671
20,95,2,0.0004752
20,96,4,0.0002188
20,97,1,0.0005354
20,98,1,0.0001831
20,99,2,0.0002478
20,0,20,4.3e-06
20,1,20,7.2e-06
20,2,19,9.1e-06
20,3,19,1.25e-05
20,4,19,1.67e-05
20,5,18,0.0055229
20,6,20,2.43e-05
20,7,17,0.0020276
20,8,15,0.0091165
20,9,14,0.112784
20,10,16,0.0065424
20,11,17,0.0250362
20,12,15,0.001862
20,13,16,0.0140513
20,14,16,0.0347728
20,15,14,0.0229614
20,16,14,0.0120565
20,17,15,0.04812
20,18,13,0.049176
20,19,13,0.0200395
20,20,13,0.0121723
20,21,11,0.0239579
20,22,14,0.0052616
20,23,13,0.0052575
20,24,14,0.0163196
20,25,11,0.0040156
20,26,8,0.0108422
20,27,12,0.0185865
20,28,9,0.0055983
20,29,10,0.0061106
20,30,10,0.0030924
20,31,10,0.0106418
20,32,11,0.0229888
20,33,10,0.0033281
20,34,9,0.0045607
20,35,11,0.0084755
20,36,10,0.0066381
20,37,8,0.0064779
20,38,10,0.006165
20,39,11,0.0090981
20,40,8,0.0047269
20,41,7,0.0009345
20,42,10,0.0014864
20,43,9,0.0064359
20,44,6,0.0016598
20,45,6,0.0041148
20,46,8,0.0011552
20,47,7,0.002474
20,48,9,0.0013496
20,49,5,0.0009919
20,50,6,0.0075157
20,51,9,0.0031112
20,52,7,0.0030763
20,53,6,0.0014772
20,54,6,0.0015097
20,55,1,0.000323
20,56,8,0.0008946
20,57,3,0.0004831
20,58,6,0.0060729
20,59,3,0.0014107
20,60,5,0.001535
20,61,6,0.0020483
20,62,2,0.0029029
20,63,2,0.0001867
20,64,4,0.0015638
20,65,4,0.0007252
20,66,3,0.0005253
20,67,8,0.0043625
20,68,8,0.0007417
20,69,4,0.0004738
20,70,2,0.0012929
20,71,2,0.0006716
20,72,2,0.0003839
20,73,4,0.0014611
20,74,5,0.0015436
20,75,3,0.0005031
20,76,1,0.0006397
20,77,2,0.0008125
20,78,3,0.0017165
20,79,3,0.0007566
20,80,2,0.0002271
20,81,3,0.0006154
20,82,1,0.0003569
20,83,5,0.0013534
20,84,2,0.0001989
20,85,0,0.0002831
20,86,4,0.0007609
20,87,1,0.0004979
20,88,2,0.0005594
20,89,1,0.0009367
20,90,1,0.0005161
20,91,2,0.0006498
20,92,1,0.0002167
20,93,2,0.0003241
20,94,2,0.0004217
20,95,2,0.0001934
20,96,1,0.0001503
20,97,1,0.0006798
20,98,0,0.0001859
20,99,1,0.000204
